  8008278,NY, 3651000,              3200912,    785571155,    428808342, 303.310732, 165.563834, 40.704234,  -73.917927 ,New York                                      
  3694820,CA, 0644000,              1337706,   1214897958,     75670572, 469.074744,  29.216572, 34.086159, -118.375984 ,Los Angeles                                  
  2896016,IL, 1714000,              1152868,    588270547,     17790574, 227.132538,   6.868979, 41.840675,  -87.679365 ,Chicago                                      
  1953631,TX, 4835000,               782009,   1500681723,     57698360, 579.416477,  22.277462, 29.762895,  -95.383173 ,Houston                                      
  1517550,PA, 4260000,               661958,    349881748,     19544394, 135.090104,   7.546133, 39.998012,  -75.144793 ,Philadelphia                                 
  1321045,AZ, 0455000,               495832,   1229893925,       588095, 474.864719,   0.227065, 33.528370, -112.076300 ,Phoenix                                      
  1223400,CA, 0666000,               469689,    840045293,    123517316, 324.343315,  47.690304, 32.779541, -117.146344 ,San Diego                                    
  1188580,TX, 4819000,               484117,    887184374,    109960504, 342.543816,  42.455990, 32.799528,  -96.787166 ,Dallas                                       
  1144646,TX, 4865000,               433122,   1055573691,     11692036, 407.559298,   4.514321, 29.451532,  -98.512682 ,San Antonio                                  
   563374,WA, 5363000,               270524,    217229148,    151956998,  83.872647,  58.670927, 47.626353, -122.333144 ,Seattle                                      
   656562,TX, 4805000,               276842,    651433226,     17892514, 251.519785,   6.908339, 30.300474,  -97.747247 ,Austin                                       
   711470,OH, 3918000,               327175,    544592293,      5907529, 210.268269,   2.280910, 39.989783,  -82.991460 ,Columbus                                     
   554636,CO, 0820000,               251435,    397176192,      4109354, 153.350592,   1.586631, 39.726287, -104.965486 ,Denver                                       
   572059,DC, 1150000,               274845,    159033692,     17968995,  61.403254,   6.937868, 38.913611,  -77.013222 ,Washington                                   
   529121,OR, 4159000,               237307,    347890185,     28615208, 134.321157,  11.048394, 45.523040, -122.640155 ,Portland                                     
   137893,OR, 4123850,                61444,    104944166,       107431,  40.519171,   0.041479, 44.057663, -123.110345 ,Eugene                                       
   137427,FL, 1255775,                55296,     85610304,      3578423,  33.054325,   1.381637, 26.012913,  -80.313689 ,Pembroke Pines                               
   136924,OR, 4164900,                53817,    118449012,      1644475,  45.733421,   0.634935, 44.931109, -123.029159 ,Salem                                        
   486699,AZ, 0477000,               209609,    504202071,      1085973, 194.673516,   0.419297, 32.214476, -110.918192 ,Tucson                                       
   484674,LA, 2255000,               215091,    467638563,    439413285, 180.556266, 169.658425, 29.972754,  -90.059011 ,New Orleans                                  
   478434,NV, 3240000,               190724,    293460532,       131230, 113.305750,   0.050668, 36.194168, -115.222060 ,Las Vegas                                    
