  8008278,NY, 3651000,              3200912,    785571155,    428808342, 303.310732, 165.563834, 40.704234,  -73.917927 ,New York                                      
  3694820,CA, 0644000,              1337706,   1214897958,     75670572, 469.074744,  29.216572, 34.086159, -118.375984 ,Los Angeles                                  
  2896016,IL, 1714000,              1152868,    588270547,     17790574, 227.132538,   6.868979, 41.840675,  -87.679365 ,Chicago                                      
  1953631,TX, 4835000,               782009,   1500681723,     57698360, 579.416477,  22.277462, 29.762895,  -95.383173 ,Houston                                      
  1517550,PA, 4260000,               661958,    349881748,     19544394, 135.090104,   7.546133, 39.998012,  -75.144793 ,Philadelphia                                 
  1321045,AZ, 0455000,               495832,   1229893925,       588095, 474.864719,   0.227065, 33.528370, -112.076300 ,Phoenix                                      
  1223400,CA, 0666000,               469689,    840045293,    123517316, 324.343315,  47.690304, 32.779541, -117.146344 ,San Diego                                    
  1188580,TX, 4819000,               484117,    887184374,    109960504, 342.543816,  42.455990, 32.799528,  -96.787166 ,Dallas                                       
  1144646,TX, 4865000,               433122,   1055573691,     11692036, 407.559298,   4.514321, 29.451532,  -98.512682 ,San Antonio                                  
   951270,MI, 2622000,               375096,    359410243,     10818326, 138.769077,   4.176979, 42.387137,  -83.102641 ,Detroit                                      
   894943,CA, 0668000,               281841,    452894941,      8585389, 174.863722,   3.314837, 37.304051, -121.872734 ,San Jose                                     
   781870,IN, 1836003,               352429,    936228205,     17296134, 361.479746,   6.678075, 39.790942,  -86.147685 ,Indianapolis                        
   776733,CA, 0667000,               346527,    120938107,    479723545,  46.694466, 185.222304, 37.759881, -122.437392 ,San Francisco                                
   735617,FL, 1235000,               308826,   1962375824,    302118993, 757.677574, 116.648800, 30.319406,  -81.659999 ,Jacksonville                                 
   711470,OH, 3918000,               327175,    544592293,      5907529, 210.268269,   2.280910, 39.989783,  -82.991460 ,Columbus                                     
   656562,TX, 4805000,               276842,    651433226,     17892514, 251.519785,   6.908339, 30.300474,  -97.747247 ,Austin                                       
   651154,MD, 2404000,               300477,    209282442,     29198774,  80.804406,  11.273710, 39.307956,  -76.617016 ,Baltimore                                    
   650100,TN, 4748000,               271552,    723434707,     39997358, 279.319714,  15.443067, 35.117365,  -89.971068 ,Memphis                                      
   596974,WI, 5553000,               249225,    248804884,      2202507,  96.064107,   0.850393, 43.052162,  -87.955910 ,Milwaukee                                    
   589141,MA, 2507000,               251935,    125423183,    106729673,  48.426164,  41.208559, 42.321597,  -71.089115 ,Boston                                       
   572059,DC, 1150000,               274845,    159033692,     17968995,  61.403254,   6.937868, 38.913611,  -77.013222 ,Washington                                   
   563662,TX, 4824000,               193663,    645104848,      3771127, 249.076385,   1.456040, 31.790208, -106.423242 ,El Paso                                      
   563374,WA, 5363000,               270524,    217229148,    151956998,  83.872647,  58.670927, 47.626353, -122.333144 ,Seattle                                      
   554636,CO, 0820000,               251435,    397176192,      4109354, 153.350592,   1.586631, 39.726287, -104.965486 ,Denver                                       
   545524,TN, 4752006,               242451,   1225887448,     61354755, 473.317810,  23.689204, 36.154838,  -86.762141 ,Nashville-Davidson                       
