   540828,NC, 3712000,               230434,    627471413,      1547970, 242.268077,   0.597675, 35.207193,  -80.829224 ,Charlotte                                    
   534694,TX, 4827000,               211035,    757676648,     16456667, 292.540602,   6.353955, 32.738881,  -97.333790 ,Fort Worth                                   
   529121,OR, 4159000,               237307,    347890185,     28615208, 134.321157,  11.048394, 45.523040, -122.640155 ,Portland                                     
   506132,OK, 4055000,               228149,   1572088019,     36681341, 606.986603,  14.162746, 35.482309,  -97.534994 ,Oklahoma City                                
   486699,AZ, 0477000,               209609,    504202071,      1085973, 194.673516,   0.419297, 32.214476, -110.918192 ,Tucson                                       
   484674,LA, 2255000,               215091,    467638563,    439413285, 180.556266, 169.658425, 29.972754,  -90.059011 ,New Orleans                                  
   478434,NV, 3240000,               190724,    293460532,       131230, 113.305750,   0.050668, 36.194168, -115.222060 ,Las Vegas                                    
   478403,OH, 3916000,               215856,    200932295,     12545238,  77.580396,   4.843744, 41.482301,  -81.669718 ,Cleveland                                    
   461522,CA, 0643000,               171632,    130640793,     39954141,  50.440694,  15.426381, 33.804133, -118.158028 ,Long Beach                                   
   448607,NM, 3502000,               198465,    467860495,      1650396, 180.641955,   0.637221, 35.110703, -106.609991 ,Albuquerque                                  
   441545,MO, 2938000,               202334,    812076211,     11579930, 313.544391,   4.471036, 39.076304,  -94.555406 ,Kansas City                                  
   427652,CA, 0627000,               149025,    270300822,      1141110, 104.363735,   0.440585, 36.781549, -119.792113 ,Fresno                                       
   425257,VA, 5182000,               162277,    643073238,    644994920, 248.291976, 249.033941, 36.834498,  -76.087179 ,Virginia Beach                               
   421958,PR, 7276770,               177450,    102224702,     17918692,  39.469180,   6.918446, 18.411362,  -66.059861 ,San Juan zona urbana                              
   416474,GA, 1304000,               186925,    341222906,      1754749, 131.746906,   0.677512, 33.759506,  -84.403176 ,Atlanta                                      
   407018,CA, 0664000,               163957,    251637507,      5395247,  97.157789,   2.083117, 38.555605, -121.468926 ,Sacramento                                   
   399484,CA, 0653000,               157508,    145183672,     57234644,  56.055732,  22.098421, 37.795227, -122.228111 ,Oakland                                      
   396375,AZ, 0446000,               175701,    323715859,       505382, 124.987397,   0.195129, 33.411199, -111.746438 ,Mesa                                         
   393049,OK, 4075000,               179405,    473052257,     10857343, 182.646505,   4.192044, 36.131294,  -95.937332 ,Tulsa                                        
   390007,NE, 3137000,               165731,    299670497,      8229697, 115.703431,   3.177504, 41.260482,  -96.012990 ,Omaha                                        
   382618,MN, 2743000,               168606,    142170314,      9082201,  54.892267,   3.506658, 44.964465,  -93.268198 ,Minneapolis                                  
   371657,HI, 1517000,               158663,    221968392,     50119669,  85.702479,  19.351313, 21.308950, -157.826182 ,Honolulu CDP                                      
   362470,FL, 1245000,               148388,     92392619,     50745936,  35.672991,  19.593116, 25.787676,  -80.224145 ,Miami                                        
   360890,CO, 0816000,               148690,    481076866,      1009845, 185.744824,   0.389903, 38.863443, -104.791914 ,Colorado Springs                             
   348189,MO, 2965000,               176354,    160381752,     10942983,  61.923743,   4.225110, 38.627718,  -90.242806 ,St. Louis                                    
   344284,KS, 2079000,               152119,    351594613,      8238663, 135.751445,   3.180966, 37.688848,  -97.336226 ,Wichita                                      
   337977,CA, 0669000,                74588,     70299105,       664342,  27.142637,   0.256504, 33.740717, -117.881408 ,Santa Ana                                    
   334563,PA, 4261000,               163366,    143963017,      7167573,  55.584434,   2.767416, 40.441419,  -79.977292 ,Pittsburgh                                   
   332969,TX, 4804000,               130628,    248168271,      8303162,  95.818309,   3.205869, 32.705033,  -97.122839 ,Arlington                                    
   331285,OH, 3915000,               166012,    201935028,      4142216,  77.967554,   1.599319, 39.136160,  -84.503088 ,Cincinnati                                   
   328014,CA, 0602000,                99719,    126760204,      3904043,  48.942390,   1.507359, 33.836165, -117.889769 ,Anaheim                                      
   313619,OH, 3977000,               139871,    208810668,      8943144,  80.622253,   3.452967, 41.665682,  -83.575337 ,Toledo                                       
   303447,FL, 1271000,               135776,    290247082,    151601305, 112.065030,  58.533594, 27.970898,  -82.464640 ,Tampa                                        
   292648,NY, 3611000,               145574,    105186922,     30821956,  40.612899,  11.900424, 42.904657,  -78.849405 ,Buffalo                                      
   287151,MN, 2758000,               115713,    136669558,      8821816,  52.768414,   3.406122, 44.954365,  -93.114115 ,St. Paul                                     
   277454,TX, 4817000,               107831,    400513476,    791493948, 154.639124, 305.597535, 27.742857,  -97.401927 ,Corpus Christi                               
   276393,CO, 0804000,               109260,    369082557,       617943, 142.503578,   0.238589, 39.695887, -104.808101 ,Aurora                                       
   276093,NC, 3755000,               120699,    296811883,      2512927, 114.599714,   0.970247, 35.818835,  -78.644590 ,Raleigh                                      
   273546,NJ, 3451000,               100141,     61633733,      5608553,  23.796918,   2.165475, 40.735201,  -74.184938 ,Newark                                       
   260512,KY, 2146027,               116167,    736891307,      2600547, 284.515336,   1.004077, 38.029632,  -84.494642 ,Lexington-Fayette                                 
   260283,AK, 0203000,               100368,   4395766279,    683445939,1697.214921, 263.879964, 61.191900, -149.762097 ,Anchorage municipality                            
   256231,KY, 2148000,               121275,    160884970,     11741970,  62.118037,   4.533600, 38.228870,  -85.749534 ,Louisville                                   
   255166,CA, 0662000,                85974,    202273249,       718579,  78.098141,   0.277445, 33.948065, -117.396127 ,Riverside                                    
   248232,FL, 1263000,               124618,    154433318,    190238150,  59.627040,  73.451363, 27.782254,  -82.667619 ,St. Petersburg                               
   247057,CA, 0603526,                88262,    292924337,      3366887, 113.098724,   1.299962, 35.357276, -119.031661 ,Bakersfield                                  
   243771,CA, 0675000,                82042,    141699586,      3208841,  54.710518,   1.238940, 37.975623, -121.300868 ,Stockton                                     
   242820,AL, 0107000,               111927,    388285284,      5270738, 149.917793,   2.035043, 33.524755,  -86.812740 ,Birmingham                                   
   240055,NJ, 3436000,                93648,     38632377,     16046068,  14.916045,   6.195422, 40.722102,  -74.065385 ,Jersey City                                  
   234403,VA, 5157000,                94416,    139155107,    110271113,  53.728089,  42.575917, 36.885747,  -76.259900 ,Norfolk                                      
   227818,LA, 2205000,                97388,    199026058,      5744099,  76.844394,   2.217809, 30.458090,  -91.140229 ,Baton Rouge                                  
   226419,FL, 1230000,                72142,     49834969,      1298013,  19.241390,   0.501166, 25.860474,  -80.293971 ,Hialeah                                      
   225581,NE, 3128000,                95199,    193320554,      1910782,  74.641486,   0.737757, 40.809868,  -96.675345 ,Lincoln                                      
